"Comment","Taxon","Taxon_Path"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae: Several","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea:","Octocorallia","Biota / Animalia / Cnidaria / Anthozoa / Octocorallia"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Chordata Actinopterygii: Leomonema","Laemonema","Biota / Animalia / Chordata / Teleostei / Gadiformes / Moridae / Laemonema"
"Chordata Actinopterygii Gadiformes Macrouridae:","Macrouridae","Biota / Animalia / Chordata / Teleostei / Gadiformes / Macrouridae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera:many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera:x4","Porifera","Biota / Animalia / Porifera"
"Porifera:x2","Porifera","Biota / Animalia / Porifera"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Echinodermata Echinoidea: Echinothuriidae","Echinothuriidae","Biota / Animalia / Echinodermata / Echinoidea / Echinothurioida / Echinothuriidae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Octocorallia Alcyonacea :Eunicella","Eunicella","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Eunicellidae / Eunicella"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Isididae","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Anthomastus 7","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Chaceon fenneri","Chaceon","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Geryonidae / Chaceon"
"Cnidaria Anthozoa Octocorallia Alcyonacea:","Octocorallia","Biota / Animalia / Cnidaria / Anthozoa / Octocorallia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:Many","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Echinodermata Echinoidea: Pencil urchin with one red spine: Cidaris","Cidaris","Biota / Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Cidaris"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Echinodermata Echinoidea: Pencil urchin","Echinoidea","Biota / Animalia / Echinodermata / Echinoidea"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: Keratoisis","Keratoisis","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae / Keratoisis"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae: Many","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Hexactinellida:few","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes many","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Porifera:many","Porifera","Biota / Animalia / Porifera"
"Start EX1806_DIVE05_SPEC03BIO: Duva florida?","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Heteropathes","Heteropathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Cladopathidae / Heteropathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus several","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus several","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Demospongiae:many","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Porifera Demospongiae:many","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera Demospongiae","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Start EX1806_DIVE05_SPEC03BIO: Duva florida?","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"End EX1806_DIVE05_SPEC03BIO: Duva florida?","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Start EX1806_DIVE05_SPEC04BIO: Pseudoanthomastus sp.","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"End EX1806_DIVE05_SPEC04BIO: Pseudoanthomastus sp.","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Chordata Chondrichthyes Elasmobranchii: Squalus","Squalus","Biota / Animalia / Chordata / Elasmobranchii / Squaliformes / Squalidae / Squalus"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea Holaxonia Plexauridae","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Madrepora","Madrepora","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Oculinidae / Madrepora"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida x2","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Hexacorallia Actiniaria:","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Holaxonia Plexauridae","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida several","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea Holaxonia Plexauridae","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: x2","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Start EX1806_DIVE05_SPEC05BIO: Swiftia","Swiftia","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae / Swiftia"
"End EX1806_DIVE05_SPEC05BIO: Swiftia","Swiftia","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae / Swiftia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus x2","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus x3","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: MANY","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida several","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Primnoidae: Plumarella","Plumarella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Plumarella"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea:","Octocorallia","Biota / Animalia / Cnidaria / Anthozoa / Octocorallia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Holaxonia Plexauridae: Paramuricea","Paramuricea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Paramuriceidae / Paramuricea"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Duva florida many","Duva florida","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Capnellidae / Duva"
"Porifera: many","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Echinodermata  Asteroidea:","Asteroidea","Biota / Animalia / Echinodermata / Asteroidea"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Hexactinellida: x2","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus many","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:keratoisis","Keratoisis","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae / Keratoisis"
"Porifera Hexactinellida:x2","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Hexactinellida: Heterochone","Heterochone","Biota / Animalia / Porifera / Hexactinellida / Sceptrulophora / Aphrocallistidae / Heterochone"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: many","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Medusozoa Hydrozoa Hydroidolina Anthoathecata Filifera Stylasteridae:several","Stylasteridae","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Stylasteridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:Keratoisis","Keratoisis","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae / Keratoisis"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Primnoidae:","Primnoidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae"
"Porifera Hexactinellida:Aphrocallistes","Aphrocallistidae","Biota / Animalia / Porifera / Hexactinellida / Sceptrulophora / Aphrocallistidae"
"Porifera Hexactinellida:x3","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Enallopsammia","Enallopsammia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Dendrophylliidae / Enallopsammia"
